,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,agreed,vs,vs_utility
111,Boulware,0.9606,14,15:06:01 02-08-2021,15:06:55 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_112,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.68566
112,Hardliner,0.0,15,15:06:01 02-08-2021,15:07:05 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_114,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
113,POMPFANAgent,0.0,15,15:06:01 02-08-2021,15:07:05 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_113,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,200,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,200,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,,,,,,,True,Hardliner,0.0
114,Boulware,0.68566,16,15:06:01 02-08-2021,15:07:14 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_115,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
115,Hardliner,0.9606,16,15:06:01 02-08-2021,15:07:14 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_116,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.68566
116,Hardliner,0.9606,17,15:06:01 02-08-2021,15:07:15 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_118,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Conceder,0.68566
117,Conceder,0.68566,17,15:06:01 02-08-2021,15:07:15 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_117,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
118,Hardliner,0.9261,18,15:06:01 02-08-2021,15:07:20 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_119,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Conceder,0.35535
119,Conceder,0.35535,18,15:06:01 02-08-2021,15:07:20 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_120,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
120,Conceder,0.9606,19,15:06:01 02-08-2021,15:07:20 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_122,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,RandomParty,0.68566
121,RandomParty,0.68566,19,15:06:01 02-08-2021,15:07:20 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_121,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Conceder,0.9606
122,SimpleBoa,0.79586,20,15:06:01 02-08-2021,15:07:20 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_123,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,Conceder,0.84899
123,Conceder,0.84899,20,15:06:01 02-08-2021,15:07:20 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_124,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.79586
124,Conceder,0.69155,21,15:06:01 02-08-2021,15:07:22 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_126,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Specialized Materials,Chips and Nuts,Party Room,,False,TimeDependentParty,0.82686
125,TimeDependentParty,0.82686,21,15:06:01 02-08-2021,15:07:22 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_125,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Specialized Materials,Chips and Nuts,Party Room,,False,Conceder,0.69155
126,RandomParty,0.60635,22,15:06:01 02-08-2021,15:07:24 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_128,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,MP3,Beer Only,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,Photo,MP3,Beer Only,Water and Soap,Finger-Food,Party Room,,False,POMPFANAgent,0.7868
127,POMPFANAgent,0.7868,22,15:06:01 02-08-2021,15:07:24 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_127,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,200,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,Photo,MP3,Beer Only,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,200,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,Photo,MP3,Beer Only,Water and Soap,Finger-Food,Party Room,,False,RandomParty,0.60635
128,Boulware,0.8821,23,15:06:01 02-08-2021,15:07:29 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_129,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.67115
129,RandomParty,0.67115,23,15:06:01 02-08-2021,15:07:29 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_130,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,Boulware,0.8821
130,RandomParty,0.67115,24,15:06:01 02-08-2021,15:07:29 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_132,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,Conceder,0.8821
131,Conceder,0.8821,24,15:06:01 02-08-2021,15:07:29 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_131,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.67115
132,Hardliner,0.0,25,15:06:01 02-08-2021,15:07:39 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_133,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,RandomParty,0.0
133,RandomParty,0.0,25,15:06:01 02-08-2021,15:07:39 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_134,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
134,RandomParty,0.63626,26,15:06:01 02-08-2021,15:07:40 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_135,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,Hardliner,0.9853
135,Hardliner,0.9853,26,15:06:01 02-08-2021,15:07:40 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_136,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,RandomParty,0.63626
136,SimpleBoa,0.68566,27,15:06:01 02-08-2021,15:07:43 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_137,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
137,Hardliner,0.9606,27,15:06:01 02-08-2021,15:07:43 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_138,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,SimpleBoa,0.68566
138,TimeDependentParty,0.68566,28,15:06:01 02-08-2021,15:07:46 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_139,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
139,Hardliner,0.9606,28,15:06:01 02-08-2021,15:07:46 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_140,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.68566
140,SimpleBoa,0.45597,29,15:06:01 02-08-2021,15:07:53 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_142,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Handmade",MP3,Beer Only,Water and Soap,Chips and Nuts,Ballroom,,,,,,,,,,,,,,,"Custom, Handmade",MP3,Beer Only,Water and Soap,Chips and Nuts,Ballroom,,False,POMPFANAgent,0.8017
141,POMPFANAgent,0.8017,29,15:06:01 02-08-2021,15:07:53 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_141,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,200,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Handmade",MP3,Beer Only,Water and Soap,Chips and Nuts,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,200,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Handmade",MP3,Beer Only,Water and Soap,Chips and Nuts,Ballroom,,False,SimpleBoa,0.45597
142,Boulware,0.9011,30,15:06:01 02-08-2021,15:07:59 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_143,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Plain,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,SimpleBoa,0.48375
143,SimpleBoa,0.48375,30,15:06:01 02-08-2021,15:07:59 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_144,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Plain,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Boulware,0.9011
144,Conceder,0.79586,31,15:06:01 02-08-2021,15:07:59 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_145,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.84899
145,SimpleBoa,0.84899,31,15:06:01 02-08-2021,15:07:59 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_146,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,Conceder,0.79586
146,SimpleBoa,0.35535,32,15:06:01 02-08-2021,15:08:07 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_148,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
147,Hardliner,0.9261,32,15:06:01 02-08-2021,15:08:07 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_147,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,SimpleBoa,0.35535
148,RandomParty,0.63376,33,15:06:01 02-08-2021,15:08:07 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_149,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Water and Soap,Finger-Food,Ballroom,,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Water and Soap,Finger-Food,Ballroom,,False,SimpleBoa,0.81449
149,SimpleBoa,0.81449,33,15:06:01 02-08-2021,15:08:07 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_150,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Finger-Food,Ballroom,,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Water and Soap,Finger-Food,Ballroom,,False,RandomParty,0.63376
150,SimpleBoa,0.7947,34,15:06:01 02-08-2021,15:08:07 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_151,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Ballroom,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Ballroom,,False,RandomParty,0.6177
151,RandomParty,0.6177,34,15:06:01 02-08-2021,15:08:07 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_152,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Ballroom,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Ballroom,,False,SimpleBoa,0.7947
152,TimeDependentParty,0.8821,35,15:06:01 02-08-2021,15:08:08 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_153,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.67115
153,RandomParty,0.67115,35,15:06:01 02-08-2021,15:08:08 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_154,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,TimeDependentParty,0.8821
154,POMPFANAgent,0.9391,36,15:06:01 02-08-2021,15:08:15 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_155,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,200,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,200,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,TimeDependentParty,0.32967
155,TimeDependentParty,0.32967,36,15:06:01 02-08-2021,15:08:15 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_156,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,POMPFANAgent,0.9391
156,Boulware,0.9131,37,15:06:01 02-08-2021,15:08:19 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_157,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,TimeDependentParty,0.51371
157,TimeDependentParty,0.51371,37,15:06:01 02-08-2021,15:08:19 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_158,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Boulware,0.9131
158,TimeDependentParty,0.89364,38,15:06:01 02-08-2021,15:08:20 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_160,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Conceder,0.75026
159,Conceder,0.75026,38,15:06:01 02-08-2021,15:08:20 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_159,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.89364
160,Hardliner,0.9261,39,15:06:01 02-08-2021,15:08:27 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_161,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,TimeDependentParty,0.35535
161,TimeDependentParty,0.35535,39,15:06:01 02-08-2021,15:08:27 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_162,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
