,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.dataCollectionTime,pwp.party.parameters.persistentstate,simulationTime,numParticles,widener,pwp.party.parameters.config.confState,explorer,beliefer,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.a_b,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_b,evaluator,comparer,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.dataCollectionTime,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confWidener,params.config.confState,params.config.confExplorer,params.config.confBelief,a_a,a_b,k_a,maxWidth,k_b,params.config.confEvaluator,params.config.confComparer,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,name,name_encoded,no_agreement,error,vs,vs_utility
162,OppUtilTFTAgent,0.0,11,00:03:20 28-08-2021,00:06:11 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_142,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OppUtilTFTAgent,OppUtilTFTAgent,True,False,41,0.0
163,POMPFANAgent,0.0,11,00:03:20 28-08-2021,00:06:11 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_141,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.7,0.8,2.0,8.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party1.json,,,,,,,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.7,0.8,2.0,8.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,41,True,False,OppUtilTFTAgent,0.0
164,POMPFANAgent,0.0,12,00:03:20 28-08-2021,00:06:31 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_144,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.7,0.8,2.0,8.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party3.json,,,,,,,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,900,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.7,0.8,2.0,8.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,41,True,False,OppUtilTFTAgent,0.0
165,OppUtilTFTAgent,0.0,12,00:03:20 28-08-2021,00:06:31 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_OppUtilTFTAgent_143,classpath:geniusweb.opponents.OppUtilTFTAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,OppUtilTFTAgent,OppUtilTFTAgent,True,False,41,0.0
166,RandomParty,0.0,1,00:06:31 28-08-2021,00:06:51 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_146,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,RandomParty,RandomParty,True,False,30,0.0
167,POMPFANAgent,0.0,1,00:06:31 28-08-2021,00:06:51 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_145,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party4.json,,,,,,,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_MaxWidthWideningStrategy,30,True,False,RandomParty,0.0
168,POMPFANAgent,0.0,2,00:06:31 28-08-2021,00:07:11 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_148,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party2.json,,,,,,,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_MaxWidthWideningStrategy,30,True,False,RandomParty,0.0
169,RandomParty,0.0,2,00:06:31 28-08-2021,00:07:11 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_147,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,RandomParty,RandomParty,True,False,30,0.0
170,RandomParty,0.62562,3,00:06:31 28-08-2021,00:07:11 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_150,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,RandomParty,RandomParty,False,False,30,0.99306
171,POMPFANAgent,0.99306,3,00:06:31 28-08-2021,00:07:11 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_149,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party3.json,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_MaxWidthWideningStrategy,30,False,False,RandomParty,0.62562
172,RandomParty,0.6583,4,00:06:31 28-08-2021,00:07:13 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_151,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,RandomParty,RandomParty,False,False,30,0.9853
173,POMPFANAgent,0.9853,4,00:06:31 28-08-2021,00:07:13 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_152,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_MaxWidthWideningStrategy,30,False,False,RandomParty,0.6583
174,POMPFANAgent,0.99306,5,00:06:31 28-08-2021,00:07:13 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_153,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party3.json,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_MaxWidthWideningStrategy,30,False,False,RandomParty,0.65665
175,RandomParty,0.65665,5,00:06:31 28-08-2021,00:07:13 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_154,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,RandomParty,RandomParty,False,False,30,0.99306
176,RandomParty,0.78971,6,00:06:31 28-08-2021,00:07:14 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_155,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,RandomParty,RandomParty,False,False,30,0.97475
177,POMPFANAgent,0.97475,6,00:06:31 28-08-2021,00:07:14 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_156,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party4.json,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_MaxWidthWideningStrategy,30,False,False,RandomParty,0.78971
178,POMPFANAgent,0.0,7,00:06:31 28-08-2021,00:07:34 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_157,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party1.json,,,,,,,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_MaxWidthWideningStrategy,30,True,False,RandomParty,0.0
179,RandomParty,0.0,7,00:06:31 28-08-2021,00:07:34 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_158,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,RandomParty,RandomParty,True,False,30,0.0
180,POMPFANAgent,0.9853,8,00:06:31 28-08-2021,00:07:36 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_160,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_MaxWidthWideningStrategy,30,False,False,RandomParty,0.63626
181,RandomParty,0.63626,8,00:06:31 28-08-2021,00:07:36 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_159,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,RandomParty,RandomParty,False,False,30,0.9853
182,POMPFANAgent,0.9391,9,00:06:31 28-08-2021,00:07:36 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_161,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party1.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_MaxWidthWideningStrategy,30,False,False,RandomParty,0.8311
183,RandomParty,0.8311,9,00:06:31 28-08-2021,00:07:36 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_162,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,RandomParty,RandomParty,False,False,30,0.9391
184,RandomParty,0.63634,10,00:06:31 28-08-2021,00:07:37 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_163,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,RandomParty,RandomParty,False,False,30,0.97475
185,POMPFANAgent,0.97475,10,00:06:31 28-08-2021,00:07:37 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_164,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party4.json,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_MaxWidthWideningStrategy,30,False,False,RandomParty,0.63634
186,POMPFANAgent,0.0,11,00:06:31 28-08-2021,00:07:57 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_165,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party1.json,,,,,,,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_MaxWidthWideningStrategy,30,True,False,RandomParty,0.0
187,RandomParty,0.0,11,00:06:31 28-08-2021,00:07:57 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_166,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,RandomParty,RandomParty,True,False,30,0.0
188,RandomParty,0.7107,12,00:06:31 28-08-2021,00:08:10 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_167,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Handmade",Band,Beer Only,Hired Help,Chips and Nuts,Ballroom,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Handmade",Band,Beer Only,Hired Help,Chips and Nuts,Ballroom,,RandomParty,RandomParty,False,False,30,0.76269
189,POMPFANAgent,0.76269,12,00:06:31 28-08-2021,00:08:10 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_168,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,file:src/test/resources/party3.json,"Custom, Handmade",Band,Beer Only,Hired Help,Chips and Nuts,Ballroom,0.0,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,30,MaxWidthWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.9,0.2,3.0,6.0,1.0,RandomEvaluator,UtilityBidDistance,"Custom, Handmade",Band,Beer Only,Hired Help,Chips and Nuts,Ballroom,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_MaxWidthWideningStrategy,30,False,False,RandomParty,0.7107
190,POMPFANAgent,0.0,1,00:08:10 28-08-2021,00:08:30 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_169,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party4.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_HammingBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,39,True,False,Boulware,0.0
191,Boulware,0.0,1,00:08:10 28-08-2021,00:08:30 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_170,classpath:geniusweb.exampleparties.boulware.Boulware,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Boulware,Boulware,True,False,39,0.0
192,POMPFANAgent,0.95534,2,00:08:10 28-08-2021,00:08:50 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_172,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,ParticleFilterWithAcceptBelief_HammingBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,39,False,False,Boulware,0.54243
193,Boulware,0.54243,2,00:08:10 28-08-2021,00:08:50 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_171,classpath:geniusweb.exampleparties.boulware.Boulware,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,Boulware,Boulware,False,False,39,0.95534
194,POMPFANAgent,0.0,3,00:08:10 28-08-2021,00:09:10 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_173,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party3.json,,,,,,,0.3,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,100,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterWithAcceptBelief,0.2,0.7,4.0,3.0,1.0,RandomEvaluator,HammingBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_HammingBidDistance_TimeConcedingExplorationPolicy_RandomEvaluator_ProgressiveWideningStrategy,39,True,False,Boulware,0.0
195,Boulware,0.0,3,00:08:10 28-08-2021,00:09:10 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_174,classpath:geniusweb.exampleparties.boulware.Boulware,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Boulware,Boulware,True,False,39,0.0
