,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.negotiationdata,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.negotiationdata,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid,agreed,vs,vs_utility
31,Conceder,0.68566,16,00:44:33 03-08-2021,00:45:13 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_31,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b9f218ea-90f5-4cc4-9821-0eec755efd7f'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b9f218ea-90f5-4cc4-9821-0eec755efd7f'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
32,Boulware,0.68566,17,00:44:33 03-08-2021,00:45:17 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_33,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['827622b0-fa32-4d7f-b2e6-317820ca0e1b'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['827622b0-fa32-4d7f-b2e6-317820ca0e1b'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
33,Hardliner,0.9606,17,00:44:33 03-08-2021,00:45:17 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_34,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['0adb3ec4-3902-45b5-97d3-f22e3493c000'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['0adb3ec4-3902-45b5-97d3-f22e3493c000'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.68566
34,Hardliner,0.9261,18,00:44:33 03-08-2021,00:45:22 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_35,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['5aac02af-1e87-40bb-b18a-8388de0f18da'],file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['5aac02af-1e87-40bb-b18a-8388de0f18da'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.35535
35,Boulware,0.35535,18,00:44:33 03-08-2021,00:45:22 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_36,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['44bbe49b-08b6-4f7e-9fbc-72cbfdb1cf4d'],file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['44bbe49b-08b6-4f7e-9fbc-72cbfdb1cf4d'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
36,Boulware,0.9606,19,00:44:33 03-08-2021,00:45:22 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_38,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['5b59efb5-33b0-4ad5-a5c2-5b3defb090f9'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['5b59efb5-33b0-4ad5-a5c2-5b3defb090f9'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.68566
37,RandomParty,0.68566,19,00:44:33 03-08-2021,00:45:22 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_37,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['71b3c259-baec-4c83-af13-a51e6d6ff0da'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['71b3c259-baec-4c83-af13-a51e6d6ff0da'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
38,Boulware,0.9606,20,00:44:33 03-08-2021,00:45:23 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_40,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['9f6d0151-9cc3-4389-a236-339ffa9b4016'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['9f6d0151-9cc3-4389-a236-339ffa9b4016'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.68566
39,SimpleBoa,0.68566,20,00:44:33 03-08-2021,00:45:23 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_39,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1c368c33-4883-4265-9c2f-9e5bdc2694e4'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1c368c33-4883-4265-9c2f-9e5bdc2694e4'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
40,TimeDependentParty,0.68566,21,00:44:33 03-08-2021,00:45:25 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_41,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a6f06662-038c-4028-8628-aba6e31dc070'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a6f06662-038c-4028-8628-aba6e31dc070'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
41,Boulware,0.9606,21,00:44:33 03-08-2021,00:45:25 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_42,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a8b2668c-4c54-437e-9f24-1d4226a11680'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a8b2668c-4c54-437e-9f24-1d4226a11680'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.68566
42,RandomParty,0.0,22,00:44:33 03-08-2021,00:45:30 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_44,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['23baef25-5e91-48cb-8939-446c0ed926c4'],file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['23baef25-5e91-48cb-8939-446c0ed926c4'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
43,POMPFANAgent,0.0,22,00:44:33 03-08-2021,00:45:30 03-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_43,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['17a44a96-e5ff-4ea4-802e-1eef3176494b'],file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['17a44a96-e5ff-4ea4-802e-1eef3176494b'],,,,,,,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,True,RandomParty,0.0
44,Conceder,0.8821,23,00:44:33 03-08-2021,00:45:30 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_45,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c383b4af-641d-4cd3-9c89-fc3193f90d27'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c383b4af-641d-4cd3-9c89-fc3193f90d27'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.67115
45,RandomParty,0.67115,23,00:44:33 03-08-2021,00:45:30 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_46,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a6a27dc9-050b-4717-b8a7-abbd5f312803'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a6a27dc9-050b-4717-b8a7-abbd5f312803'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.8821
46,Boulware,0.8821,24,00:44:33 03-08-2021,00:45:33 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_47,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a250b319-ca0a-42e5-a576-5505441a77cd'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a250b319-ca0a-42e5-a576-5505441a77cd'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.67115
47,RandomParty,0.67115,24,00:44:33 03-08-2021,00:45:33 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_48,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['885719af-a75f-4f10-a007-5a6b798b554a'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['885719af-a75f-4f10-a007-5a6b798b554a'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.8821
48,RandomParty,0.0,25,00:44:33 03-08-2021,00:45:38 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_50,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1d0a9783-315d-4efb-805e-fa4978da5436'],file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1d0a9783-315d-4efb-805e-fa4978da5436'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
49,Hardliner,0.0,25,00:44:33 03-08-2021,00:45:38 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_49,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c8a17d3d-d273-43a3-a68c-917f823c0677'],file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c8a17d3d-d273-43a3-a68c-917f823c0677'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,RandomParty,0.0
50,RandomParty,0.68566,26,00:44:33 03-08-2021,00:45:38 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_51,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['f149fd57-1f84-4d3b-84bf-9eb5fd86d96c'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['f149fd57-1f84-4d3b-84bf-9eb5fd86d96c'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
51,Hardliner,0.9606,26,00:44:33 03-08-2021,00:45:38 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_52,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b8105b75-1441-40ce-882d-76ca58064ff2'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b8105b75-1441-40ce-882d-76ca58064ff2'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.68566
52,Hardliner,0.9606,27,00:44:33 03-08-2021,00:45:40 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_54,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['487d53b0-f794-4c4c-b838-51197c3a68b4'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['487d53b0-f794-4c4c-b838-51197c3a68b4'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.68566
53,SimpleBoa,0.68566,27,00:44:33 03-08-2021,00:45:40 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_53,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2bd385e1-5390-424c-ab53-be35d32cf0d4'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2bd385e1-5390-424c-ab53-be35d32cf0d4'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
54,TimeDependentParty,0.68566,28,00:44:33 03-08-2021,00:45:41 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_55,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['836f3eb9-c26e-4229-b99d-db84bbfd0501'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['836f3eb9-c26e-4229-b99d-db84bbfd0501'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
55,Hardliner,0.9606,28,00:44:33 03-08-2021,00:45:41 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_56,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['339768b6-0c26-4425-a59a-155c47aac983'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['339768b6-0c26-4425-a59a-155c47aac983'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.68566
56,POMPFANAgent,0.8055,29,00:44:33 03-08-2021,00:45:44 03-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_57,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['9f1fcb69-b7ac-4059-9de5-a0058cadd395'],file:src/test/resources/party1.json,Plain,MP3,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['9f1fcb69-b7ac-4059-9de5-a0058cadd395'],Plain,MP3,Beer Only,Water and Soap,Chips and Nuts,Party Room,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,SimpleBoa,0.70815
57,SimpleBoa,0.70815,29,00:44:33 03-08-2021,00:45:44 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_58,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['fad379b5-3e7f-4812-9119-8b9cadcfd81d'],file:src/test/resources/party2.json,Plain,MP3,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['fad379b5-3e7f-4812-9119-8b9cadcfd81d'],Plain,MP3,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.8055
58,Conceder,0.78386,30,00:44:33 03-08-2021,00:45:44 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_59,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3845b31d-d6ce-4125-bc42-0699f5aeba7d'],file:src/test/resources/party1.json,Plain,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['3845b31d-d6ce-4125-bc42-0699f5aeba7d'],Plain,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.81903
59,SimpleBoa,0.81903,30,00:44:33 03-08-2021,00:45:44 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_60,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['ca1f4a8b-ced1-4f1c-844f-757d07bdc443'],file:src/test/resources/party2.json,Plain,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['ca1f4a8b-ced1-4f1c-844f-757d07bdc443'],Plain,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.78386
60,SimpleBoa,0.51279,31,00:44:33 03-08-2021,00:45:47 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_62,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['fff60701-1bc1-443d-9663-7761146c5fac'],file:src/test/resources/party2.json,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['fff60701-1bc1-443d-9663-7761146c5fac'],Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.8951
61,Boulware,0.8951,31,00:44:33 03-08-2021,00:45:47 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_61,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a8379ad3-712c-4f5f-87ad-ec5df49c1a0a'],file:src/test/resources/party1.json,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a8379ad3-712c-4f5f-87ad-ec5df49c1a0a'],Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.51279
62,Hardliner,0.9261,32,00:44:33 03-08-2021,00:45:50 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_63,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['894f5fb0-9584-4161-9d8f-de44aaa5d84e'],file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['894f5fb0-9584-4161-9d8f-de44aaa5d84e'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.35535
63,SimpleBoa,0.35535,32,00:44:33 03-08-2021,00:45:50 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_64,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b66bfe65-83b7-4c53-b400-0d19dabf4f00'],file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b66bfe65-83b7-4c53-b400-0d19dabf4f00'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
64,RandomParty,0.71666,33,00:44:33 03-08-2021,00:45:50 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_65,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['26eaca18-cd16-4e27-8097-91841777faad'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['26eaca18-cd16-4e27-8097-91841777faad'],"Custom, Printed",MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.80316
65,SimpleBoa,0.80316,33,00:44:33 03-08-2021,00:45:50 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_66,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['99800e78-a225-4c80-95f6-b7b38bf0528a'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['99800e78-a225-4c80-95f6-b7b38bf0528a'],"Custom, Printed",MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.71666
66,SimpleBoa,0.8029,34,00:44:33 03-08-2021,00:45:50 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_67,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['65e5525f-6b75-459a-9a61-33cdf016ea31'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Beer Only,Specialized Materials,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['65e5525f-6b75-459a-9a61-33cdf016ea31'],"Custom, Printed",MP3,Beer Only,Specialized Materials,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.62532
