,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.negotiationdata,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.negotiationdata,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,pwp.party.parameters.isLearn,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,params.isLearn,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid,no_agreement,vs,vs_utility
31,Conceder,0.68566,16,10:30:11 05-08-2021,10:31:03 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_31,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['dbbd5f51-0406-4a36-8498-09fb92c107ca'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['dbbd5f51-0406-4a36-8498-09fb92c107ca'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
32,Boulware,0.68566,17,10:30:11 05-08-2021,10:31:10 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_33,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['87ce6917-af13-4de5-9959-33027bc1b4c7'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['87ce6917-af13-4de5-9959-33027bc1b4c7'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
33,Hardliner,0.9606,17,10:30:11 05-08-2021,10:31:10 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_34,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4cd88fec-d1d1-48b1-bf46-86dc19f470f6'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4cd88fec-d1d1-48b1-bf46-86dc19f470f6'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.68566
34,Hardliner,0.9261,18,10:30:11 05-08-2021,10:31:17 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_35,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['5a79cf48-31ee-4d0f-a027-3805c58e4bd5'],file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['5a79cf48-31ee-4d0f-a027-3805c58e4bd5'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.35535
35,Boulware,0.35535,18,10:30:11 05-08-2021,10:31:17 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_36,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['811e2aa1-3c64-4113-9fe1-633e63baf4ba'],file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['811e2aa1-3c64-4113-9fe1-633e63baf4ba'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
36,Boulware,0.9606,19,10:30:11 05-08-2021,10:31:17 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_38,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['5f62b3e0-2f53-40c7-93b0-348a9202de7f'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['5f62b3e0-2f53-40c7-93b0-348a9202de7f'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.68566
37,RandomParty,0.68566,19,10:30:11 05-08-2021,10:31:17 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_37,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['e5a0b559-baff-4ac3-8491-229136521113'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['e5a0b559-baff-4ac3-8491-229136521113'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
38,Boulware,0.9606,20,10:30:11 05-08-2021,10:31:20 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_40,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['62d5589c-a2cc-4c3c-b037-a4e6448a92d8'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['62d5589c-a2cc-4c3c-b037-a4e6448a92d8'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.68566
39,SimpleBoa,0.68566,20,10:30:11 05-08-2021,10:31:20 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_39,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b651a58e-e764-4e79-acf8-7e8ada392db9'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b651a58e-e764-4e79-acf8-7e8ada392db9'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
40,TimeDependentParty,0.68566,21,10:30:11 05-08-2021,10:31:22 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_41,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['47036887-c9fb-4790-b58c-6b5399e5b389'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['47036887-c9fb-4790-b58c-6b5399e5b389'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
41,Boulware,0.9606,21,10:30:11 05-08-2021,10:31:22 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_42,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['f5dc7571-3bf4-4473-b44c-1c4edc67ac1c'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['f5dc7571-3bf4-4473-b44c-1c4edc67ac1c'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.68566
42,RandomParty,0.64119,22,10:30:11 05-08-2021,10:31:29 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_44,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['38647c9b-6d4c-404f-9185-ed42008744ed'],file:src/test/resources/party2.json,Plain,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['38647c9b-6d4c-404f-9185-ed42008744ed'],Plain,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.8701
43,POMPFANAgent,0.8701,22,10:30:11 05-08-2021,10:31:29 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_43,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['3c91feb0-de27-433e-b00b-f12153c6ef30'],file:src/test/resources/party1.json,Plain,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['3c91feb0-de27-433e-b00b-f12153c6ef30'],Plain,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,RandomParty,0.64119
44,Conceder,0.8821,23,10:30:11 05-08-2021,10:31:29 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_45,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['68689dc2-e6ec-4102-b5db-a5eb8c8a9a71'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['68689dc2-e6ec-4102-b5db-a5eb8c8a9a71'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.67115
45,RandomParty,0.67115,23,10:30:11 05-08-2021,10:31:29 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_46,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['7f1fd58c-6fe2-4bc4-9ba7-99073877fc6e'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['7f1fd58c-6fe2-4bc4-9ba7-99073877fc6e'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.8821
46,Boulware,0.8821,24,10:30:11 05-08-2021,10:31:34 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_47,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['dd0d9c1d-c42e-4552-991d-a975bc67dd60'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['dd0d9c1d-c42e-4552-991d-a975bc67dd60'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.67115
47,RandomParty,0.67115,24,10:30:11 05-08-2021,10:31:34 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_48,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['25031223-d8d4-4bc4-ae48-1a31941843b5'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['25031223-d8d4-4bc4-ae48-1a31941843b5'],"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.8821
48,RandomParty,0.0,25,10:30:11 05-08-2021,10:31:42 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_50,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['36d3c5c8-8be9-4ab7-b391-0cd93a1a5679'],file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['36d3c5c8-8be9-4ab7-b391-0cd93a1a5679'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
49,Hardliner,0.0,25,10:30:11 05-08-2021,10:31:42 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_49,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1cf57124-ecf2-401b-ae84-37b939897574'],file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1cf57124-ecf2-401b-ae84-37b939897574'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,RandomParty,0.0
50,RandomParty,0.68566,26,10:30:11 05-08-2021,10:31:42 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_51,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c084851e-4b1f-46fc-9273-290e1549c1d5'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c084851e-4b1f-46fc-9273-290e1549c1d5'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
51,Hardliner,0.9606,26,10:30:11 05-08-2021,10:31:42 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_52,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['23ce071d-99d8-4626-a07b-dc15825458b0'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['23ce071d-99d8-4626-a07b-dc15825458b0'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.68566
52,Hardliner,0.9606,27,10:30:11 05-08-2021,10:31:44 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_54,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['ee71ba16-acbc-43a2-8ceb-b5695d62a0ae'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['ee71ba16-acbc-43a2-8ceb-b5695d62a0ae'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.68566
53,SimpleBoa,0.68566,27,10:30:11 05-08-2021,10:31:44 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_53,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['84b4a53d-50f7-45f7-bb26-c0ffb785d3f5'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['84b4a53d-50f7-45f7-bb26-c0ffb785d3f5'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
54,TimeDependentParty,0.68566,28,10:30:11 05-08-2021,10:31:47 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_55,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['fbb51037-962f-4d3d-a9b9-c3674526a52b'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['fbb51037-962f-4d3d-a9b9-c3674526a52b'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
55,Hardliner,0.9606,28,10:30:11 05-08-2021,10:31:47 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_56,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c2a254cf-8e26-4bda-af7f-25e8180c0732'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c2a254cf-8e26-4bda-af7f-25e8180c0732'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.68566
56,POMPFANAgent,0.9131,29,10:30:11 05-08-2021,10:31:52 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_57,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['ec6c2d67-a738-4948-a8e0-cdf051704a6d'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['ec6c2d67-a738-4948-a8e0-cdf051704a6d'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,SimpleBoa,0.51371
57,SimpleBoa,0.51371,29,10:30:11 05-08-2021,10:31:52 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_58,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2949cf4f-61f4-48ea-923d-2847c3442f3a'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2949cf4f-61f4-48ea-923d-2847c3442f3a'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9131
58,Conceder,0.79586,30,10:30:11 05-08-2021,10:31:52 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_59,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a5bfb248-916e-4b62-aed3-f30545e168e5'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a5bfb248-916e-4b62-aed3-f30545e168e5'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.84899
59,SimpleBoa,0.84899,30,10:30:11 05-08-2021,10:31:52 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_60,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b23e585e-9c4f-4155-9420-e33a69651e00'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['b23e585e-9c4f-4155-9420-e33a69651e00'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.79586
60,SimpleBoa,0.51371,31,10:30:11 05-08-2021,10:31:57 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_62,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['05e2911d-7b53-4678-b686-b917e02f32ee'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['05e2911d-7b53-4678-b686-b917e02f32ee'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9131
61,Boulware,0.9131,31,10:30:11 05-08-2021,10:31:57 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_61,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['f890d64d-3e10-44ac-b86a-79c40681ddf1'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['f890d64d-3e10-44ac-b86a-79c40681ddf1'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.51371
62,Hardliner,0.9261,32,10:30:11 05-08-2021,10:32:03 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_63,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['951e85f0-6d76-484b-a77f-d25daf2928a0'],file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['951e85f0-6d76-484b-a77f-d25daf2928a0'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.35535
63,SimpleBoa,0.35535,32,10:30:11 05-08-2021,10:32:03 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_64,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['35d7d49f-a89e-4b93-98d1-161e43e7fc43'],file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['35d7d49f-a89e-4b93-98d1-161e43e7fc43'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
64,RandomParty,0.7225,33,10:30:11 05-08-2021,10:32:03 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_65,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['152a10d1-287c-491f-a603-8fbfec87bc3d'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Beer Only,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['152a10d1-287c-491f-a603-8fbfec87bc3d'],"Custom, Printed",MP3,Beer Only,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.80746
65,SimpleBoa,0.80746,33,10:30:11 05-08-2021,10:32:03 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_66,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['864f2950-3d60-4886-915f-d329e2ccd29c'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Beer Only,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['864f2950-3d60-4886-915f-d329e2ccd29c'],"Custom, Printed",MP3,Beer Only,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.7225
66,SimpleBoa,0.79586,34,10:30:11 05-08-2021,10:32:03 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_67,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a0124cb0-d6f7-4a3d-8aa7-70e2f699bf64'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['a0124cb0-d6f7-4a3d-8aa7-70e2f699bf64'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.84899
