,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.a_b,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confComparer,params.simulationTime,params.numParticlesPerOpponent,params.config.confWidener,params.config.confState,params.config.confExplorer,params.config.confBelief,params.config.confExtra.widener.a_a,params.config.confExtra.widener.a_b,params.config.confExtra.widener.k_a,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_b,params.config.confEvaluator,params.config.confComparer,aggreeBid,no_agreement,vs,vs_utility
176,RandomParty,0.63626,5,11:07:29 04-08-2021,11:07:49 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_177,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9853
177,POMPFANAgent,0.9853,5,11:07:29 04-08-2021,11:07:49 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_178,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,400,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.4,0.8,2.0,13.0,4.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,400,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.4,0.8,2.0,13.0,4.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,False,RandomParty,0.63626
178,POMPFANAgent,0.6751,6,11:07:29 04-08-2021,11:07:54 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_180,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,Plain,MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Ballroom,400,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.4,0.8,2.0,13.0,4.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,400,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.4,0.8,2.0,13.0,4.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,False,SimpleBoa,0.66286
179,SimpleBoa,0.66286,6,11:07:29 04-08-2021,11:07:54 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_179,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Plain,MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Ballroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.6751
180,TimeDependentParty,0.62426,7,11:07:29 04-08-2021,11:08:00 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_181,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.95534
181,POMPFANAgent,0.95534,7,11:07:29 04-08-2021,11:08:00 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_182,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,400,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.4,0.8,2.0,13.0,4.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,400,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.4,0.8,2.0,13.0,4.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,False,TimeDependentParty,0.62426
182,POMPFANAgent,0.77626,8,11:07:29 04-08-2021,11:08:09 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_183,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,"Custom, Handmade",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Handmade",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,400,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.4,0.8,2.0,13.0,4.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,400,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.4,0.8,2.0,13.0,4.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,False,Boulware,0.7096
183,Boulware,0.7096,8,11:07:29 04-08-2021,11:08:09 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_184,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Handmade",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Handmade",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.77626
184,Conceder,0.68566,9,11:07:29 04-08-2021,11:08:10 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_185,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
185,Boulware,0.9606,9,11:07:29 04-08-2021,11:08:10 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_186,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.68566
186,Boulware,0.9131,10,11:07:29 04-08-2021,11:08:15 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_187,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.51371
187,Conceder,0.51371,10,11:07:29 04-08-2021,11:08:15 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_188,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9131
188,Conceder,0.35535,11,11:07:29 04-08-2021,11:08:20 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_190,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
189,Hardliner,0.9261,11,11:07:29 04-08-2021,11:08:20 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_189,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.35535
190,Conceder,0.9606,12,11:07:29 04-08-2021,11:08:20 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_192,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.68566
191,RandomParty,0.68566,12,11:07:29 04-08-2021,11:08:20 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_191,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.9606
192,Conceder,0.84899,13,11:07:29 04-08-2021,11:08:20 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_194,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.79586
193,SimpleBoa,0.79586,13,11:07:29 04-08-2021,11:08:20 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_193,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.84899
194,TimeDependentParty,0.8365,14,11:07:29 04-08-2021,11:08:21 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_195,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.7158
195,Conceder,0.7158,14,11:07:29 04-08-2021,11:08:21 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_196,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.8365
196,Hardliner,0.0,15,11:07:29 04-08-2021,11:08:31 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_198,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
197,POMPFANAgent,0.0,15,11:07:29 04-08-2021,11:08:31 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_197,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,,,,,,,400,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.4,0.8,2.0,13.0,4.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,400,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.4,0.8,2.0,13.0,4.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,True,Hardliner,0.0
198,Conceder,0.68566,16,11:07:29 04-08-2021,11:08:32 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_199,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
199,Hardliner,0.9606,16,11:07:29 04-08-2021,11:08:32 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_200,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.68566
200,Hardliner,0.9606,17,11:07:29 04-08-2021,11:08:40 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_202,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.68566
201,Boulware,0.68566,17,11:07:29 04-08-2021,11:08:40 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_201,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
202,Hardliner,0.9261,18,11:07:29 04-08-2021,11:08:50 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_203,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.35535
203,Boulware,0.35535,18,11:07:29 04-08-2021,11:08:50 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_204,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
204,Boulware,0.9606,19,11:07:29 04-08-2021,11:08:50 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_206,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.68566
205,RandomParty,0.68566,19,11:07:29 04-08-2021,11:08:50 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_205,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
206,SimpleBoa,0.68566,20,11:07:29 04-08-2021,11:08:53 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_207,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
207,Boulware,0.9606,20,11:07:29 04-08-2021,11:08:53 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_208,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.68566
208,TimeDependentParty,0.68566,21,11:07:29 04-08-2021,11:08:56 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_209,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
209,Boulware,0.9606,21,11:07:29 04-08-2021,11:08:56 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_210,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.68566
210,RandomParty,0.73231,22,11:07:29 04-08-2021,11:09:03 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_212,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",Band,Beer Only,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",Band,Beer Only,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.7168
211,POMPFANAgent,0.7168,22,11:07:29 04-08-2021,11:09:03 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_211,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,"Custom, Printed",Band,Beer Only,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Printed",Band,Beer Only,Water and Soap,Finger-Food,Party Room,400,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.4,0.8,2.0,13.0,4.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,400,110,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.4,0.8,2.0,13.0,4.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,False,RandomParty,0.73231
212,Conceder,0.8821,23,11:07:29 04-08-2021,11:09:03 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_213,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.67115
213,RandomParty,0.67115,23,11:07:29 04-08-2021,11:09:03 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_214,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.8821
214,RandomParty,0.67115,24,11:07:29 04-08-2021,11:09:08 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_216,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.8821
215,Boulware,0.8821,24,11:07:29 04-08-2021,11:09:08 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_215,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.67115
216,Hardliner,0.0,25,11:07:29 04-08-2021,11:09:18 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_217,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,RandomParty,0.0
