,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.a_b,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confComparer,params.simulationTime,params.numParticlesPerOpponent,params.config.confWidener,params.config.confState,params.config.confExplorer,params.config.confBelief,params.config.confExtra.widener.a_a,params.config.confExtra.widener.a_b,params.config.confExtra.widener.k_a,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_b,params.config.confEvaluator,params.config.confComparer,aggreeBid,no_agreement,vs,vs_utility,tmp,name
1250,Hardliner,0.9261,39,11:54:07 04-08-2021,11:55:50 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_245,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.35535,,Hardliner
1251,TimeDependentParty,0.35535,39,11:54:07 04-08-2021,11:55:50 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_246,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261,,TimeDependentParty
1252,TimeDependentParty,0.9606,40,11:54:07 04-08-2021,11:55:50 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_248,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.68566,,TimeDependentParty
1253,RandomParty,0.68566,40,11:54:07 04-08-2021,11:55:50 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_247,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.9606,,RandomParty
1254,SimpleBoa,0.79586,41,11:54:07 04-08-2021,11:55:51 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_249,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.84899,,SimpleBoa
1255,TimeDependentParty,0.84899,41,11:54:07 04-08-2021,11:55:51 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_250,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.79586,,TimeDependentParty
1256,TimeDependentParty,0.79586,42,11:54:07 04-08-2021,11:55:52 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_251,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.84899,,TimeDependentParty
1257,SimpleBoa,0.84899,42,11:54:07 04-08-2021,11:55:52 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_252,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.79586,,SimpleBoa
1258,POMPFANAgent,0.8175,1,11:55:52 04-08-2021,11:55:57 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_253,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,"Custom, Printed",MP3,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Printed",MP3,Beer Only,Water and Soap,Chips and Nuts,Party Room,500,120,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.7,0.5,7.0,11.0,3.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,500,120,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.7,0.5,7.0,11.0,3.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,False,Conceder,0.73811,,POMPFANAgent_ParticleFilterWithAcceptBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy
1259,Conceder,0.73811,1,11:55:52 04-08-2021,11:55:57 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_254,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Beer Only,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent_ParticleFilterWithAcceptBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy,0.8175,,Conceder
1260,Conceder,0.64362,2,11:55:52 04-08-2021,11:56:00 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_255,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Plain,DJ,Catering,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Plain,DJ,Catering,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent_ParticleFilterWithAcceptBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy,0.66076,,Conceder
1261,POMPFANAgent,0.66076,2,11:55:52 04-08-2021,11:56:00 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_256,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,Plain,DJ,Catering,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,Plain,DJ,Catering,Water and Soap,Handmade Food,Party Room,500,120,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.7,0.5,7.0,11.0,3.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,500,120,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.7,0.5,7.0,11.0,3.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,False,Conceder,0.64362,,POMPFANAgent_ParticleFilterWithAcceptBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy
1262,Boulware,0.7599,3,11:55:52 04-08-2021,11:56:09 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_257,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Plain,MP3,Beer Only,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Plain,MP3,Beer Only,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent_ParticleFilterWithAcceptBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy,0.7528,,Boulware
1263,POMPFANAgent,0.7528,3,11:55:52 04-08-2021,11:56:09 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_258,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,Plain,MP3,Beer Only,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,Plain,MP3,Beer Only,Water and Soap,Handmade Food,Party Room,500,120,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.7,0.5,7.0,11.0,3.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,500,120,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.7,0.5,7.0,11.0,3.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,False,Boulware,0.7599,,POMPFANAgent_ParticleFilterWithAcceptBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy
1264,POMPFANAgent,0.0,4,11:55:52 04-08-2021,11:56:19 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_260,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,,,,,,,500,120,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.7,0.5,7.0,11.0,3.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,500,120,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.7,0.5,7.0,11.0,3.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,True,Hardliner,0.0,,POMPFANAgent_ParticleFilterWithAcceptBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy
1265,Hardliner,0.0,4,11:55:52 04-08-2021,11:56:19 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_259,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent_ParticleFilterWithAcceptBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy,0.0,,Hardliner
1266,RandomParty,0.63626,5,11:55:52 04-08-2021,11:56:20 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_261,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent_ParticleFilterWithAcceptBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy,0.9853,,RandomParty
1267,POMPFANAgent,0.9853,5,11:55:52 04-08-2021,11:56:20 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_262,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,500,120,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.7,0.5,7.0,11.0,3.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,500,120,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.7,0.5,7.0,11.0,3.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,False,RandomParty,0.63626,,POMPFANAgent_ParticleFilterWithAcceptBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy
1268,POMPFANAgent,0.69361,6,11:55:52 04-08-2021,11:56:27 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_264,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Special Equiment,Catering,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Printed",MP3,Handmade Cocktails,Special Equiment,Catering,Party Tent,500,120,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.7,0.5,7.0,11.0,3.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,500,120,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.7,0.5,7.0,11.0,3.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,False,SimpleBoa,0.51396,,POMPFANAgent_ParticleFilterWithAcceptBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy
1269,SimpleBoa,0.51396,6,11:55:52 04-08-2021,11:56:27 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_263,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Special Equiment,Catering,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Special Equiment,Catering,Party Tent,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent_ParticleFilterWithAcceptBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy,0.69361,,SimpleBoa
1270,TimeDependentParty,0.58526,7,11:55:52 04-08-2021,11:56:32 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_265,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Photo,MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Your Dorm,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Your Dorm,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent_ParticleFilterWithAcceptBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy,0.56196,,TimeDependentParty
1271,POMPFANAgent,0.56196,7,11:55:52 04-08-2021,11:56:32 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_266,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,Photo,MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Your Dorm,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,Photo,MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Your Dorm,500,120,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.7,0.5,7.0,11.0,3.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,500,120,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.7,0.5,7.0,11.0,3.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,False,TimeDependentParty,0.58526,,POMPFANAgent_ParticleFilterWithAcceptBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy
1272,Boulware,0.69155,8,11:55:52 04-08-2021,11:56:40 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_268,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Handmade",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Handmade",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent_ParticleFilterWithAcceptBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy,0.77816,,Boulware
1273,POMPFANAgent,0.77816,8,11:55:52 04-08-2021,11:56:40 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_267,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,"Custom, Handmade",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Handmade",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,500,120,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.7,0.5,7.0,11.0,3.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,500,120,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.7,0.5,7.0,11.0,3.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,False,Boulware,0.69155,,POMPFANAgent_ParticleFilterWithAcceptBeliefLast2BidsMeanUtilityEvaluatorHighSelfEsteemOwnExplorationPolicy
1274,Conceder,0.68566,9,11:55:52 04-08-2021,11:56:42 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_269,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606,,Conceder
1275,Boulware,0.9606,9,11:55:52 04-08-2021,11:56:42 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_270,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.68566,,Boulware
1276,Boulware,0.9131,10,11:55:52 04-08-2021,11:56:46 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_271,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.51371,,Boulware
1277,Conceder,0.51371,10,11:55:52 04-08-2021,11:56:46 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_272,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9131,,Conceder
1278,Hardliner,0.9261,11,11:55:52 04-08-2021,11:56:52 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_273,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.35535,,Hardliner
1279,Conceder,0.35535,11,11:55:52 04-08-2021,11:56:52 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_274,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261,,Conceder
1280,Conceder,0.9606,12,11:55:52 04-08-2021,11:56:52 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_276,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.68566,,Conceder
1281,RandomParty,0.68566,12,11:55:52 04-08-2021,11:56:52 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_275,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.9606,,RandomParty
1282,SimpleBoa,0.79586,13,11:55:52 04-08-2021,11:56:52 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_277,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.84899,,SimpleBoa
1283,Conceder,0.84899,13,11:55:52 04-08-2021,11:56:52 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_278,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.79586,,Conceder
1284,Conceder,0.7158,14,11:55:52 04-08-2021,11:56:53 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_280,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.8365,,Conceder
