,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.dataCollectionTime,pwp.party.parameters.isLearn,pwp.party.parameters.persistentstate,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,pwp.profile,bid.departure date,bid.departure airport,bid.price,params.dataCollectionTime,params.isLearn,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid.issuevalues.departure date,aggreeBid.issuevalues.departure airport,aggreeBid.issuevalues.price,aggreeBid,no_agreement,vs,vs_utility
52,Hardliner,0.0,27,18:11:12:256 15-09-2021,18:16:51:535 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_hardliner_Hardliner_54,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,,,,,,,,,,,,,,,,,,,,,,,,True,SimpleBoa,0.0
53,SimpleBoa,0.0,27,18:11:12:256 15-09-2021,18:16:51:535 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_simpleboa_SimpleBoa_53,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
54,TimeDependentParty,0.0,28,18:11:12:256 15-09-2021,18:17:11:562 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_55,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
55,Hardliner,0.0,28,18:11:12:256 15-09-2021,18:17:11:562 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_hardliner_Hardliner_56,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,,,,,,,,,,,,,,,,,,,,,,,,True,TimeDependentParty,0.0
56,POMPFANAgent,0.7375,29,18:11:12:256 15-09-2021,18:17:17:165 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_pompfan_agent_POMPFANAgent_57,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,file:src/test/resources/flightbooking1.json,3 sept.,Narita,150000yen,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,3 sept.,Narita,150000yen,,False,SimpleBoa,0.8998
57,SimpleBoa,0.8998,29,18:11:12:256 15-09-2021,18:17:17:165 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_simpleboa_SimpleBoa_58,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,POMPFANAgent,0.7375
58,Boulware,0.825,30,18:11:12:256 15-09-2021,18:17:32:904 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_boulware_Boulware_59,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,SimpleBoa,0.7248
59,SimpleBoa,0.7248,30,18:11:12:256 15-09-2021,18:17:32:904 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_simpleboa_SimpleBoa_60,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,Boulware,0.825
60,SimpleBoa,0.8998,31,18:11:12:256 15-09-2021,18:17:40:118 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_simpleboa_SimpleBoa_62,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,Conceder,0.7375
61,Conceder,0.7375,31,18:11:12:256 15-09-2021,18:17:40:118 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_conceder_Conceder_61,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,SimpleBoa,0.8998
62,Hardliner,0.0,32,18:11:12:256 15-09-2021,18:18:00:124 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_hardliner_Hardliner_63,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,,,,,,,,,,,,,,,,,,,,,,,,True,SimpleBoa,0.0
63,SimpleBoa,0.0,32,18:11:12:256 15-09-2021,18:18:00:124 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_simpleboa_SimpleBoa_64,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
64,RandomParty,0.7375,33,18:11:12:256 15-09-2021,18:18:00:133 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_randomparty_RandomParty_65,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,SimpleBoa,0.8998
65,SimpleBoa,0.8998,33,18:11:12:256 15-09-2021,18:18:00:133 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_simpleboa_SimpleBoa_66,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,RandomParty,0.7375
66,SimpleBoa,0.825,34,18:11:12:256 15-09-2021,18:18:04:811 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_simpleboa_SimpleBoa_67,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,RandomParty,0.7248
67,RandomParty,0.7248,34,18:11:12:256 15-09-2021,18:18:04:811 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_randomparty_RandomParty_68,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,SimpleBoa,0.825
68,TimeDependentParty,0.825,35,18:11:12:256 15-09-2021,18:18:09:540 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_69,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,RandomParty,0.7248
69,RandomParty,0.7248,35,18:11:12:256 15-09-2021,18:18:09:540 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_randomparty_RandomParty_70,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,TimeDependentParty,0.825
70,POMPFANAgent,0.7375,36,18:11:12:256 15-09-2021,18:18:18:459 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_pompfan_agent_POMPFANAgent_71,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,file:src/test/resources/flightbooking1.json,3 sept.,Narita,150000yen,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,3 sept.,Narita,150000yen,,False,TimeDependentParty,0.8998
71,TimeDependentParty,0.8998,36,18:11:12:256 15-09-2021,18:18:18:459 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_72,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,POMPFANAgent,0.7375
72,Boulware,0.825,37,18:11:12:256 15-09-2021,18:18:34:203 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_boulware_Boulware_73,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,TimeDependentParty,0.7248
73,TimeDependentParty,0.7248,37,18:11:12:256 15-09-2021,18:18:34:203 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_74,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,Boulware,0.825
74,Conceder,0.7375,38,18:11:12:256 15-09-2021,18:18:41:440 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_conceder_Conceder_75,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,TimeDependentParty,0.8998
75,TimeDependentParty,0.8998,38,18:11:12:256 15-09-2021,18:18:41:440 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_76,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,Conceder,0.7375
76,TimeDependentParty,0.0,39,18:11:12:256 15-09-2021,18:19:01:447 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_78,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
77,Hardliner,0.0,39,18:11:12:256 15-09-2021,18:19:01:447 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_hardliner_Hardliner_77,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,,,,,,,,,,,,,,,,,,,,,,,,True,TimeDependentParty,0.0
78,RandomParty,0.7375,40,18:11:12:256 15-09-2021,18:19:03:113 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_randomparty_RandomParty_79,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,TimeDependentParty,0.8998
79,TimeDependentParty,0.8998,40,18:11:12:256 15-09-2021,18:19:03:113 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_80,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,RandomParty,0.7375
80,SimpleBoa,0.825,41,18:11:12:256 15-09-2021,18:19:13:241 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_simpleboa_SimpleBoa_81,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,TimeDependentParty,0.7248
81,TimeDependentParty,0.7248,41,18:11:12:256 15-09-2021,18:19:13:241 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_82,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,SimpleBoa,0.825
82,SimpleBoa,0.8998,42,18:11:12:256 15-09-2021,18:19:24:096 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_simpleboa_SimpleBoa_84,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,TimeDependentParty,0.7375
83,TimeDependentParty,0.7375,42,18:11:12:256 15-09-2021,18:19:24:096 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_83,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,SimpleBoa,0.8998
