,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,agreed,vs,vs_utility
132,Hardliner,0.0,25,15:28:56 02-08-2021,15:30:42 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_133,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,RandomParty,0.0
133,RandomParty,0.0,25,15:28:56 02-08-2021,15:30:42 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_134,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
134,RandomParty,0.68566,26,15:28:56 02-08-2021,15:30:42 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_135,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
135,Hardliner,0.9606,26,15:28:56 02-08-2021,15:30:42 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_136,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,RandomParty,0.68566
136,SimpleBoa,0.68566,27,15:28:56 02-08-2021,15:30:45 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_137,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
137,Hardliner,0.9606,27,15:28:56 02-08-2021,15:30:45 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_138,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,SimpleBoa,0.68566
138,TimeDependentParty,0.68566,28,15:28:56 02-08-2021,15:30:48 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_139,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
139,Hardliner,0.9606,28,15:28:56 02-08-2021,15:30:48 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_140,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.68566
140,SimpleBoa,0.77076,29,15:28:56 02-08-2021,15:30:51 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_142,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",Band,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",Band,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,,False,POMPFANAgent,0.65966
141,POMPFANAgent,0.65966,29,15:28:56 02-08-2021,15:30:51 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_141,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,50,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Printed",Band,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,50,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",Band,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,,False,SimpleBoa,0.77076
142,Boulware,0.9131,30,15:28:56 02-08-2021,15:30:56 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_143,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,SimpleBoa,0.51371
143,SimpleBoa,0.51371,30,15:28:56 02-08-2021,15:30:56 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_144,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Boulware,0.9131
144,Conceder,0.79586,31,15:28:56 02-08-2021,15:30:56 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_145,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.84899
145,SimpleBoa,0.84899,31,15:28:56 02-08-2021,15:30:56 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_146,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,Conceder,0.79586
146,SimpleBoa,0.35535,32,15:28:56 02-08-2021,15:31:04 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_148,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
147,Hardliner,0.9261,32,15:28:56 02-08-2021,15:31:04 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_147,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,SimpleBoa,0.35535
148,RandomParty,0.71666,33,15:28:56 02-08-2021,15:31:04 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_149,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,,False,SimpleBoa,0.80316
149,SimpleBoa,0.80316,33,15:28:56 02-08-2021,15:31:04 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_150,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Specialized Materials,Handmade Food,Party Room,,False,RandomParty,0.71666
150,SimpleBoa,0.8029,34,15:28:56 02-08-2021,15:31:04 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_151,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Beer Only,Specialized Materials,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Beer Only,Specialized Materials,Handmade Food,Party Room,,False,RandomParty,0.62532
151,RandomParty,0.62532,34,15:28:56 02-08-2021,15:31:04 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_152,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Beer Only,Specialized Materials,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Beer Only,Specialized Materials,Handmade Food,Party Room,,False,SimpleBoa,0.8029
152,TimeDependentParty,0.8821,35,15:28:56 02-08-2021,15:31:04 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_153,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.67115
153,RandomParty,0.67115,35,15:28:56 02-08-2021,15:31:04 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_154,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,TimeDependentParty,0.8821
154,POMPFANAgent,0.8384,36,15:28:56 02-08-2021,15:31:13 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_155,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,50,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,50,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",DJ,Beer Only,Water and Soap,Finger-Food,Party Room,,False,TimeDependentParty,0.69775
155,TimeDependentParty,0.69775,36,15:28:56 02-08-2021,15:31:13 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_156,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Finger-Food,Party Room,,False,POMPFANAgent,0.8384
156,Boulware,0.9131,37,15:28:56 02-08-2021,15:31:18 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_157,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,TimeDependentParty,0.51371
157,TimeDependentParty,0.51371,37,15:28:56 02-08-2021,15:31:18 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_158,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Boulware,0.9131
158,TimeDependentParty,0.87559,38,15:28:56 02-08-2021,15:31:19 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_160,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,Conceder,0.75216
159,Conceder,0.75216,38,15:28:56 02-08-2021,15:31:19 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_159,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,TimeDependentParty,0.87559
160,Hardliner,0.9261,39,15:28:56 02-08-2021,15:31:26 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_161,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,TimeDependentParty,0.35535
161,TimeDependentParty,0.35535,39,15:28:56 02-08-2021,15:31:26 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_162,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
162,RandomParty,0.68566,40,15:28:56 02-08-2021,15:31:26 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_163,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.9606
163,TimeDependentParty,0.9606,40,15:28:56 02-08-2021,15:31:26 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_164,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,RandomParty,0.68566
164,SimpleBoa,0.79586,41,15:28:56 02-08-2021,15:31:27 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_165,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,TimeDependentParty,0.84899
165,TimeDependentParty,0.84899,41,15:28:56 02-08-2021,15:31:27 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_166,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.79586
166,TimeDependentParty,0.79586,42,15:28:56 02-08-2021,15:31:28 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_167,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.84899
167,SimpleBoa,0.84899,42,15:28:56 02-08-2021,15:31:28 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_168,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,TimeDependentParty,0.79586
168,POMPFANAgent,0.699,1,15:31:28 02-08-2021,15:31:38 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_169,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Printed",MP3,Beer Only,Special Equiment,Finger-Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Beer Only,Special Equiment,Finger-Food,Ballroom,,False,Boulware,0.45013
169,Boulware,0.45013,1,15:31:28 02-08-2021,15:31:38 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_170,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Beer Only,Special Equiment,Finger-Food,Ballroom,,,,,,,,,,,,,,,"Custom, Printed",MP3,Beer Only,Special Equiment,Finger-Food,Ballroom,,False,POMPFANAgent,0.699
170,POMPFANAgent,0.87006,2,15:31:28 02-08-2021,15:31:48 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_172,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Catering,Your Dorm,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Catering,Your Dorm,,False,Boulware,0.43486
171,Boulware,0.43486,2,15:31:28 02-08-2021,15:31:48 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_171,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Catering,Your Dorm,,,,,,,,,,,,,,,"Custom, Printed",Band,Handmade Cocktails,Water and Soap,Catering,Your Dorm,,False,POMPFANAgent,0.87006
172,Conceder,0.64156,3,15:31:28 02-08-2021,15:31:50 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_173,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Hired Help,Finger-Food,Party Room,,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Hired Help,Finger-Food,Party Room,,False,POMPFANAgent,0.71825
173,POMPFANAgent,0.71825,3,15:31:28 02-08-2021,15:31:50 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_174,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Hired Help,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,Plain,MP3,Handmade Cocktails,Hired Help,Finger-Food,Party Room,,False,Conceder,0.64156
174,POMPFANAgent,0.0,4,15:31:28 02-08-2021,15:32:00 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_176,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,,,,,,,True,Hardliner,0.0
175,Hardliner,0.0,4,15:31:28 02-08-2021,15:32:00 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_175,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
176,RandomParty,0.63626,5,15:31:28 02-08-2021,15:32:01 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_177,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,POMPFANAgent,0.9853
177,POMPFANAgent,0.9853,5,15:31:28 02-08-2021,15:32:01 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_178,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,RandomParty,0.63626
